subID,Gr1,Gr2R,Gr3R,Gr4,Gr5R,Gr6,Gr7R,Gr8R,Gr9,Gr10,Gr11R,Gr12,P_Q1TP,P_REVQ2CS,P_REVQ3TP,P_REVQ4CS,P_Q5CS,P_REVQ6MF,P_Q7TP,P_Q8CS,P_Q9MF,P_REVQ10MF,P_REVQ11TP,P_REVQ12CS,P_REVQ13MF,P_Q14TP,P_Q15CS,P_Q16MF,P_Q17CS,P_REVQ18CS,P_Q19MF,P_REVQ20TP,P_REVQ21CS,P_REVQ22MF,P_Q23TP,P_Q24MF,P_REVQ25TP,P_Q26CS,P_Q27MF,P_Q28TP,P_REVQ29MF,P_REVQ30TP,BSCS1,BSCS2R,BSCS3R,BSCS4R,BSCS5R,BSCS6,BSCS7R,BSCS8,BSCS9R,BSCS10R,BSCS11,BSCS12R,BSCS13R,BFI1_E,BFI2_A,BFI3_CR,BFI4_NR,BFI5_OR,BFI6_E,BFI7_A,BFI8_CR,BFI9_NR,BFI10_O,BFI11_ER,BFI12_AR,BFI13_C,BFI14_N,BFI15_O,BFI16_ER,BFI17_AR,BFI18_C,BFI19_N,BFI20_O,BFI21_E,BFI22_AR,BFI23_CR,BFI24_NR,BFI25_OR,BFI26_ER,BFI27_A,BFI28_CR,BFI29_NR,BFI30_OR,BFI31_ER,BFI32_A,BFI33_C,BFI34_N,BFI35_O,BFI36_ER,BFI37_AR,BFI38_C,BFI39_N,BFI40_O,BFI41_E,BFI42_AR,BFI43_C,BFI44_NR,BFI45_OR,BFI46_E,BFI47_AR,BFI48_CR,BFI49_NR,BFI50_OR,BFI51_ER,BFI52_A,BFI53_C,BFI54_N,BFI55_OR,BFI56_E,BFI57_A,BFI58_CR,BFI59_N,BFI60_O,Grit_score,BSCS_score,BFI_E_score,BFI_A_score,BFI_C_score,BFI_N_score,BFI_O_score,Planfulness_score,Count,term
6777207,4,4,4,3,4,4,4,4,4,3,4,4,4,4,2,5,4,3,4,5,4,2,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,4,2,4,4,4,3,3,5,5,3,4,4,3,3,3,3,4,3,3,4,5,2,1,1,5,4,4,4,3,2,4,2,4,4,2,5,2,4,1,1,4,4,2,2,5,4,4,2,4,4,4,4,4,4,2,4,3,4,2,2,4,4,2,4,1,5,2,4,4,4,4,2,2,3,4,4,2,4,3.833333333,3.538461538,2.866666667,3.227322404,3.227322404,2.909862087,3.128612087,3.6,29,winter
6777207,4,4,4,3,4,4,4,4,4,3,4,4,4,4,2,5,4,3,4,5,4,2,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,4,2,4,4,4,3,3,5,5,3,4,4,3,3,3,3,4,3,3,4,5,2,1,1,5,4,4,4,3,2,4,2,4,4,2,5,2,4,1,1,4,4,2,2,5,4,4,2,4,4,4,4,4,4,2,4,3,4,2,2,4,4,2,4,1,5,2,4,4,4,4,2,2,3,4,4,2,4,3.833333333,3.538461538,2.866666667,3.227322404,3.227322404,2.909862087,3.128612087,3.6,1,fall
6710326,5,2,2,3,1,4,2,2,2,2,3,2,4,2,2,2,4,2,2,3,3,2,4,3,2,4,3,2,4,3,2,3,4,2,3,2,2,3,3,2,2,4,2,2,3,4,3,2,2,2,2,1,2,3,1,5,5,1,2,4,4,5,2,4,4,1,3,3,4,3,1,4,2,4,4,4,4,1,2,2,3,4,2,3,3,3,4,1,4,4,4,4,4,4,4,2,4,4,2,3,5,1,2,2,1,2,4,2,3,4,5,4,2,4,4,2.5,2.230769231,3.55,3.353278689,3.159730301,3.508936651,3.446436651,2.766666667,1,fall
6710326,5,2,2,3,1,4,2,2,2,2,3,2,4,2,2,2,4,2,2,3,3,2,4,3,2,4,3,2,4,3,2,3,4,2,3,2,2,3,3,2,2,4,2,2,3,4,3,2,2,2,2,1,2,3,1,5,5,1,2,4,4,5,2,4,4,1,3,3,4,3,1,4,2,4,4,4,4,1,2,2,3,4,2,3,3,3,4,1,4,4,4,4,4,4,4,2,4,4,2,3,5,1,2,2,1,2,4,2,3,4,5,4,2,4,4,2.5,2.230769231,3.55,3.353278689,3.159730301,3.508936651,3.446436651,2.766666667,27,winter
6692547,3,4,2,3,2,4,3,4,2,3,2,4,3,2,2,3,4,4,3,2,2,3,3,3,3,4,2,2,2,4,3,3,4,4,4,4,2,3,3,3,3,4,3,3,4,4,3,4,3,2,3,4,3,4,3,4,4,4,3,1,2,2,4,2,4,3,4,4,3,3,2,4,4,3,5,4,2,3,4,2,3,3,5,3,2,2,3,5,3,5,3,3,4,2,5,3,3,4,3,2,3,2,5,1,1,1,5,4,3,2,3,3,3,3,4,3,3.307692308,3.083333333,2.952185792,3.145734179,3.018750052,3.206250052,3.033333333,10,fall
6692547,3,4,2,3,2,4,3,4,2,3,2,4,3,2,2,3,4,4,3,2,2,3,3,3,3,4,2,2,2,4,3,3,4,4,4,4,2,3,3,3,3,4,3,3,4,4,3,4,3,2,3,4,3,4,3,4,4,4,3,1,2,2,4,2,4,3,4,4,3,3,2,4,4,3,5,4,2,3,4,2,3,3,5,3,2,2,3,5,3,5,3,3,4,2,5,3,3,4,3,2,3,2,5,1,1,1,5,4,3,2,3,3,3,3,4,3,3.307692308,3.083333333,2.952185792,3.145734179,3.018750052,3.206250052,3.033333333,34,winter
6654060,3,3,2,3,3,5,4,4,4,4,3,4,4,3,4,4,5,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,2,2,3,4,2,2,4,2,3,3,4,3,3,2,5,3,2,2,4,4,3,2,4,1,3,5,4,3,5,1,4,4,4,4,3,3,3,1,1,3,3,2,2,5,4,3,5,4,4,2,5,4,4,3,3,5,2,3,2,1,2,1,1,3,5,4,4,2,4,2,3,4,2,3.5,2.846153846,3.1,3.296721311,3.103172924,3.325395147,3.356645147,3.833333333,38,fall
6654060,3,3,2,3,3,5,4,4,4,4,3,4,4,3,4,4,5,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,2,2,3,4,2,2,4,2,3,3,4,3,3,2,5,3,2,2,4,4,3,2,4,1,3,5,4,3,5,1,4,4,4,4,3,3,3,1,1,3,3,2,2,5,4,3,5,4,4,2,5,4,4,3,3,5,2,3,2,1,2,1,1,3,5,4,4,2,4,2,3,4,2,3.5,2.846153846,3.1,3.296721311,3.103172924,3.325395147,3.356645147,3.833333333,27,winter
6637482,3,2,3,3,1,4,3,3,2,3,2,4,4,4,2,5,4,4,4,4,4,2,4,5,4,4,4,3,4,3,4,4,3,4,4,3,3,4,2,3,3,4,3,4,4,3,2,2,1,3,4,3,4,2,4,4,5,4,3,4,5,4,3,4,5,2,4,4,5,4,1,4,5,5,2,5,4,5,4,1,2,2,2,3,3,4,3,2,4,3,3,4,4,4,5,3,4,3,2,3,5,4,4,1,3,2,4,2,3,3,4,2,2,4,4,2.75,3,3.5,3.172131148,3.430195664,3.398449632,3.398449632,3.633333333,56,fall
6637482,3,2,3,3,1,4,3,3,2,3,2,4,4,4,2,5,4,4,4,4,4,2,4,5,4,4,4,3,4,3,4,4,3,4,4,3,3,4,2,3,3,4,3,4,4,3,2,2,1,3,4,3,4,2,4,4,5,4,3,4,5,4,3,4,5,2,4,4,5,4,1,4,5,5,2,5,4,5,4,1,2,2,2,3,3,4,3,2,4,3,3,4,4,4,5,3,4,3,2,3,5,4,4,1,3,2,4,2,3,3,4,2,2,4,4,2.75,3,3.5,3.172131148,3.430195664,3.398449632,3.398449632,3.633333333,81,winter
6572616,5,3,4,3,3,5,2,3,4,5,4,5,5,2,2,4,4,3,3,4,4,2,4,5,4,5,4,3,4,4,4,4,4,4,4,4,4,3,5,2,4,5,3,3,4,4,4,5,1,3,2,1,3,4,5,5,5,2,5,2,1,5,4,3,5,2,2,4,1,4,4,1,4,4,5,3,1,1,4,2,1,5,3,3,2,5,4,3,3,4,3,3,4,2,4,3,2,4,4,2,2,1,2,2,1,4,5,5,2,2,5,5,2,2,4,3.833333333,3.230769231,3.216666667,3.511748634,3.12465186,3.156397891,3.468897891,3.766666667,0,fall
6572616,5,3,4,3,3,5,2,3,4,5,4,5,5,2,2,4,4,3,3,4,4,2,4,5,4,5,4,3,4,4,4,4,4,4,4,4,4,3,5,2,4,5,3,3,4,4,4,5,1,3,2,1,3,4,5,5,5,2,5,2,1,5,4,3,5,2,2,4,1,4,4,1,4,4,5,3,1,1,4,2,1,5,3,3,2,5,4,3,3,4,3,3,4,2,4,3,2,4,4,2,2,1,2,2,1,4,5,5,2,2,5,5,2,2,4,3.833333333,3.230769231,3.216666667,3.511748634,3.12465186,3.156397891,3.468897891,3.766666667,42,winter
6553467,5,4,2,5,3,3,4,3,3,5,2,4,5,3,3,2,4,4,5,4,4,3,4,4,4,4,4,5,4,3,4,3,4,5,5,5,3,4,3,4,4,3,4,3,3,2,2,3,2,2,3,3,4,4,3,4,4,3,4,3,5,5,2,5,5,2,4,5,5,5,4,3,5,5,5,4,3,4,3,2,1,2,2,2,4,4,4,5,2,5,3,4,4,2,5,4,3,5,5,4,2,4,5,2,2,3,4,4,3,2,4,4,2,3,3,3.583333333,2.923076923,3.633333333,3.502185792,3.598959986,3.503721891,3.628721891,3.866666667,23,fall
6553467,5,4,2,5,3,3,4,3,3,5,2,4,5,3,3,2,4,4,5,4,4,3,4,4,4,4,4,5,4,3,4,3,4,5,5,5,3,4,3,4,4,3,4,3,3,2,2,3,2,2,3,3,4,4,3,4,4,3,4,3,5,5,2,5,5,2,4,5,5,5,4,3,5,5,5,4,3,4,3,2,1,2,2,2,4,4,4,5,2,5,3,4,4,2,5,4,3,5,5,4,2,4,5,2,2,3,4,4,3,2,4,4,2,3,3,3.583333333,2.923076923,3.633333333,3.502185792,3.598959986,3.503721891,3.628721891,3.866666667,35,winter
6547825,5,3,1,2,2,4,2,1,3,2,2,5,5,2,1,4,4,2,3,4,4,2,3,3,2,4,3,1,3,5,2,3,4,2,5,3,3,3,4,4,2,4,5,3,4,2,2,2,1,3,3,1,3,3,3,4,4,2,1,1,4,5,2,1,5,3,5,3,5,5,4,2,4,5,5,4,3,1,1,2,2,4,1,1,2,5,4,3,5,5,1,3,4,5,5,3,5,4,3,4,4,4,5,1,2,2,4,3,5,2,3,3,2,5,4,2.666666667,2.692307692,3.516666667,3.35273224,3.320474176,3.796664652,3.640414652,3.133333333,3,fall
6547825,5,3,1,2,2,4,2,1,3,2,2,5,5,2,1,4,4,2,3,4,4,2,3,3,2,4,3,1,3,5,2,3,4,2,5,3,3,3,4,4,2,4,5,3,4,2,2,2,1,3,3,1,3,3,3,4,4,2,1,1,4,5,2,1,5,3,5,3,5,5,4,2,4,5,5,4,3,1,1,2,2,4,1,1,2,5,4,3,5,5,1,3,4,5,5,3,5,4,3,4,4,4,5,1,2,2,4,3,5,2,3,3,2,5,4,2.666666667,2.692307692,3.516666667,3.35273224,3.320474176,3.796664652,3.640414652,3.133333333,33,winter
6541162,4,2,4,3,4,5,4,3,4,2,2,4,4,4,2,4,4,4,5,4,3,2,5,4,4,3,4,3,4,5,3,4,5,4,4,3,3,2,3,3,4,4,3,4,4,1,3,2,3,3,2,4,5,5,2,4,5,5,3,4,3,5,5,4,3,2,3,5,1,3,4,5,5,5,4,4,1,3,4,2,1,5,4,3,2,4,2,5,5,4,3,4,5,3,4,4,5,5,4,4,3,2,5,2,5,2,3,4,2,4,5,2,3,1,3,3.416666667,3.153846154,3.4,3.268852459,3.55917504,3.273460754,3.242210754,3.666666667,30,fall
6541162,4,2,4,3,4,5,4,3,4,2,2,4,4,4,2,4,4,4,5,4,3,2,5,4,4,3,4,3,4,5,3,4,5,4,4,3,3,2,3,3,4,4,3,4,4,1,3,2,3,3,2,4,5,5,2,4,5,5,3,4,3,5,5,4,3,2,3,5,1,3,4,5,5,5,4,4,1,3,4,2,1,5,4,3,2,4,2,5,5,4,3,4,5,3,4,4,5,5,4,4,3,2,5,2,5,2,3,4,2,4,5,2,3,1,3,3.416666667,3.153846154,3.4,3.268852459,3.55917504,3.273460754,3.242210754,3.666666667,55,winter
6450853,4,2,2,4,2,4,2,2,3,3,2,3,4,4,2,4,4,4,4,4,4,2,4,2,4,4,4,4,4,2,3,4,4,4,4,2,2,4,4,4,2,4,2,2,4,3,4,4,2,2,2,4,4,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,2,4,4,2,4,4,4,4,4,4,2,4,2,4,2,3,4,4,2,4,4,4,4,2,4,4,4,4,3,2,4,2,4,2,2,4,4,4,2,2,4,2,2,2,3,2.75,3,3.316666667,3.218306011,3.347338269,3.18860811,3.34485811,3.5,0,fall
6450853,4,2,2,4,2,4,2,2,3,3,2,3,4,4,2,4,4,4,4,4,4,2,4,2,4,4,4,4,4,2,3,4,4,4,4,2,2,4,4,4,2,4,2,2,4,3,4,4,2,2,2,4,4,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,2,4,4,2,4,4,4,4,4,4,2,4,2,4,2,3,4,4,2,4,4,4,4,2,4,4,4,4,3,2,4,2,4,2,2,4,4,4,2,2,4,2,2,2,3,2.75,3,3.316666667,3.218306011,3.347338269,3.18860811,3.34485811,3.5,23,winter
6380433,3,2,4,2,3,3,3,4,3,4,4,4,4,5,2,5,4,4,5,5,3,4,4,5,5,5,4,4,4,5,4,2,5,3,4,4,4,3,4,4,5,5,4,3,4,4,4,4,4,5,4,3,5,3,5,2,5,3,2,4,1,5,4,3,2,2,5,5,3,2,5,2,4,3,4,1,1,2,5,2,1,4,4,4,2,5,3,2,2,4,3,2,4,2,3,3,4,5,4,3,2,2,4,4,4,4,5,3,1,2,4,3,5,1,4,3.25,4,2.95,3.081147541,3.14566367,2.891695416,3.047945416,4.133333333,13,fall
6380433,3,2,4,2,3,3,3,4,3,4,4,4,4,5,2,5,4,4,5,5,3,4,4,5,5,5,4,4,4,5,4,2,5,3,4,4,4,3,4,4,5,5,4,3,4,4,4,4,4,5,4,3,5,3,5,2,5,3,2,4,1,5,4,3,2,2,5,5,3,2,5,2,4,3,4,1,1,2,5,2,1,4,4,4,2,5,3,2,2,4,3,2,4,2,3,3,4,5,4,3,2,2,4,4,4,4,5,3,1,2,4,3,5,1,4,3.25,4,2.95,3.081147541,3.14566367,2.891695416,3.047945416,4.133333333,19,winter
6337815,3,3,2,4,2,5,3,4,4,3,2,4,4,3,2,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,3,2,4,4,2,2,4,4,4,3,4,4,4,3,4,4,2,3,4,2,3,4,2,4,3,3,4,5,2,4,3,4,4,2,3,2,4,4,3,3,4,2,5,4,2,2,4,4,2,4,2,3,3,2,4,4,4,5,5,3,3,3,4,4,3,2,4,4,3,2,2,3,4,2,3,4,4,4,4,4,3,2,3,3,2,3.25,3.230769231,3.083333333,3.050546448,3.2763529,3.2763529,3.0263529,3.6,8,fall
6337815,3,3,2,4,2,5,3,4,4,3,2,4,4,3,2,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,3,2,4,4,2,2,4,4,4,3,4,4,4,3,4,4,2,3,4,2,3,4,2,4,3,3,4,5,2,4,3,4,4,2,3,2,4,4,3,3,4,2,5,4,2,2,4,4,2,4,2,3,3,2,4,4,4,5,5,3,3,3,4,4,3,2,4,4,3,2,2,3,4,2,3,4,4,4,4,4,3,2,3,3,2,3.25,3.230769231,3.083333333,3.050546448,3.2763529,3.2763529,3.0263529,3.6,31,winter
6311035,4,4,4,2,4,5,4,5,5,5,5,4,4,4,4,3,4,3,4,4,4,3,4,4,4,4,4,2,3,4,4,4,4,4,2,2,2,4,3,2,2,4,3,2,4,5,3,2,2,4,4,2,4,5,4,4,4,2,1,4,1,5,4,2,2,2,2,4,4,2,4,1,4,4,2,2,2,2,4,2,1,4,2,1,2,4,3,2,5,2,3,2,2,4,4,2,1,4,2,4,4,1,4,1,4,5,4,4,4,2,3,4,2,4,3,4.25,3.384615385,2.916666667,3.244535519,2.889696809,3.175411095,2.956661095,3.433333333,44,fall
6311035,4,4,4,2,4,5,4,5,5,5,5,4,4,4,4,3,4,3,4,4,4,3,4,4,4,4,4,2,3,4,4,4,4,4,2,2,2,4,3,2,2,4,3,2,4,5,3,2,2,4,4,2,4,5,4,4,4,2,1,4,1,5,4,2,2,2,2,4,4,2,4,1,4,4,2,2,2,2,4,2,1,4,2,1,2,4,3,2,5,2,3,2,2,4,4,2,1,4,2,4,4,1,4,1,4,5,4,4,4,2,3,4,2,4,3,4.25,3.384615385,2.916666667,3.244535519,2.889696809,3.175411095,2.956661095,3.433333333,54,winter
6303134,3,2,4,2,2,4,4,3,3,2,4,4,4,4,3,5,2,2,2,5,3,2,5,4,3,3,2,4,2,4,2,5,5,1,2,2,4,2,2,4,1,4,2,2,3,4,4,5,2,4,4,4,2,3,5,2,5,3,2,4,2,5,3,1,4,1,3,3,5,4,3,5,5,5,2,3,2,2,1,1,3,4,4,1,2,4,4,2,5,3,4,2,4,5,4,4,2,4,2,2,4,1,2,1,5,2,4,3,5,3,4,3,5,5,3,3.083333333,3.384615385,3.183333333,3.248907104,3.184390975,3.470105261,3.188855261,3.1,1,fall
6303134,3,2,4,2,2,4,4,3,3,2,4,4,4,4,3,5,2,2,2,5,3,2,5,4,3,3,2,4,2,4,2,5,5,1,2,2,4,2,2,4,1,4,2,2,3,4,4,5,2,4,4,4,2,3,5,2,5,3,2,4,2,5,3,1,4,1,3,3,5,4,3,5,5,5,2,3,2,2,1,1,3,4,4,1,2,4,4,2,5,3,4,2,4,5,4,4,2,4,2,2,4,1,2,1,5,2,4,3,5,3,4,3,5,5,3,3.083333333,3.384615385,3.183333333,3.248907104,3.184390975,3.470105261,3.188855261,3.1,38,winter
6295940,3,2,3,4,3,5,4,3,3,2,3,5,5,4,2,4,4,4,4,4,4,4,5,3,4,4,4,4,4,1,4,4,5,4,4,4,4,4,4,4,4,5,3,3,3,5,3,1,3,3,2,4,5,5,4,5,5,1,4,2,1,5,2,4,5,5,1,5,1,5,2,1,4,2,5,4,1,4,4,3,2,5,4,5,1,2,5,4,5,5,3,2,5,2,4,5,4,5,5,1,5,1,4,2,4,4,5,5,1,1,5,5,4,1,4,3.333333333,3.384615385,3.4,3.662295082,3.43648863,3.214266408,3.589266408,3.933333333,32,fall
6295940,3,2,3,4,3,5,4,3,3,2,3,5,5,4,2,4,4,4,4,4,4,4,5,3,4,4,4,4,4,1,4,4,5,4,4,4,4,4,4,4,4,5,3,3,3,5,3,1,3,3,2,4,5,5,4,5,5,1,4,2,1,5,2,4,5,5,1,5,1,5,2,1,4,2,5,4,1,4,4,3,2,5,4,5,1,2,5,4,5,5,3,2,5,2,4,5,4,5,5,1,5,1,4,2,4,4,5,5,1,1,5,5,4,1,4,3.333333333,3.384615385,3.4,3.662295082,3.43648863,3.214266408,3.589266408,3.933333333,45,winter
6213753,4,5,3,5,5,5,5,5,5,5,4,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4,2,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,4,1,1,1,5,1,4,2,1,4,1,4,5,1,5,5,2,1,4,5,4,4,2,5,5,1,4,1,1,5,1,4,4,1,5,5,1,4,1,5,4,5,1,5,5,1,4,4,5,5,2,4,4.666666667,5,3.316666667,3.382240437,3.382240437,2.747319802,2.903569802,4.533333333,8,fall
6213753,4,5,3,5,5,5,5,5,5,5,4,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4,2,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,4,1,1,1,5,1,4,2,1,4,1,4,5,1,5,5,2,1,4,5,4,4,2,5,5,1,4,1,1,5,1,4,4,1,5,5,1,4,1,5,4,5,1,5,5,1,4,4,5,5,2,4,4.666666667,5,3.316666667,3.382240437,3.382240437,2.747319802,2.903569802,4.533333333,28,winter
6195947,4,1,4,4,5,4,4,5,4,4,1,5,4,4,2,3,5,4,5,5,5,4,5,4,4,4,5,3,4,3,3,4,4,4,4,4,2,5,3,3,4,4,4,3,4,5,4,4,4,3,3,4,4,4,5,5,5,4,5,1,1,5,4,4,5,1,1,5,1,4,2,4,3,1,4,5,2,4,5,2,1,4,5,5,1,2,4,3,2,5,1,1,5,1,2,4,1,5,5,2,4,1,5,4,3,1,5,5,1,2,5,5,3,1,5,3.75,3.923076923,3.3,3.23442623,3.202168165,2.662485625,3.193735625,3.9,25,fall
6195947,4,1,4,4,5,4,4,5,4,4,1,5,4,4,2,3,5,4,5,5,5,4,5,4,4,4,5,3,4,3,3,4,4,4,4,4,2,5,3,3,4,4,4,3,4,5,4,4,4,3,3,4,4,4,5,5,5,4,5,1,1,5,4,4,5,1,1,5,1,4,2,4,3,1,4,5,2,4,5,2,1,4,5,5,1,2,4,3,2,5,1,1,5,1,2,4,1,5,5,2,4,1,5,4,3,1,5,5,1,2,5,5,3,1,5,3.75,3.923076923,3.3,3.23442623,3.202168165,2.662485625,3.193735625,3.9,40,winter
6142591,3,4,4,4,4,4,3,3,4,2,3,4,4,3,2,3,3,3,3,4,4,4,4,5,4,3,4,4,4,3,4,3,3,4,4,4,3,4,4,3,5,4,3,2,3,3,4,4,4,3,3,3,3,4,4,4,5,2,5,4,3,5,3,4,4,4,2,5,3,3,3,4,3,2,4,5,3,2,3,1,3,5,4,5,4,4,5,2,1,3,3,3,5,2,4,3,4,5,5,4,4,2,3,5,3,2,4,4,1,3,3,3,3,1,3,3.5,3.307692308,3.4,3.432786885,3.400528821,3.146560567,3.396560567,3.633333333,6,fall
6142591,3,4,4,4,4,4,3,3,4,2,3,4,4,3,2,3,3,3,3,4,4,4,4,5,4,3,4,4,4,3,4,3,3,4,4,4,3,4,4,3,5,4,3,2,3,3,4,4,4,3,3,3,3,4,4,4,5,2,5,4,3,5,3,4,4,4,2,5,3,3,3,4,3,2,4,5,3,2,3,1,3,5,4,5,4,4,5,2,1,3,3,3,5,2,4,3,4,5,5,4,4,2,3,5,3,2,4,4,1,3,3,3,3,1,3,3.5,3.307692308,3.4,3.432786885,3.400528821,3.146560567,3.396560567,3.633333333,16,winter
6099184,5,4,5,1,5,5,3,3,4,5,2,5,5,4,3,3,5,4,5,5,5,2,4,4,3,5,5,5,5,3,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,4,3,5,5,5,5,5,2,5,5,2,5,3,5,4,4,5,3,2,5,2,4,5,1,5,4,5,3,2,4,4,3,1,5,5,5,1,3,5,5,4,5,4,1,5,3,5,4,4,5,4,2,5,1,5,5,1,3,5,5,2,1,4,3,5,1,4,3.916666667,4.615384615,3.266666667,3.528961749,3.625735942,3.117799434,3.461549434,4.466666667,0,fall
6099184,5,4,5,1,5,5,3,3,4,5,2,5,5,4,3,3,5,4,5,5,5,2,4,4,3,5,5,5,5,3,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,4,3,5,5,5,5,5,2,5,5,2,5,3,5,4,4,5,3,2,5,2,4,5,1,5,4,5,3,2,4,4,3,1,5,5,5,1,3,5,5,4,5,4,1,5,3,5,4,4,5,4,2,5,1,5,5,1,3,5,5,2,1,4,3,5,1,4,3.916666667,4.615384615,3.266666667,3.528961749,3.625735942,3.117799434,3.461549434,4.466666667,83,winter
6099044,4,3,4,2,3,4,3,4,5,2,4,3,4,2,2,4,4,3,4,5,4,3,5,4,3,5,5,2,4,5,4,4,5,5,4,5,3,4,4,3,3,5,3,2,3,3,2,2,2,2,2,4,4,2,2,5,5,5,3,4,4,4,2,3,4,3,4,4,4,4,1,1,5,5,3,5,4,4,4,2,1,5,1,2,3,2,4,5,5,4,2,3,5,4,4,4,2,4,2,2,5,1,2,2,1,2,5,5,3,3,5,3,2,5,4,3.416666667,2.538461538,3.7,3.568852459,3.407562136,3.534546263,3.565796263,3.9,6,fall
6099044,4,3,4,2,3,4,3,4,5,2,4,3,4,2,2,4,4,3,4,5,4,3,5,4,3,5,5,2,4,5,4,4,5,5,4,5,3,4,4,3,3,5,3,2,3,3,2,2,2,2,2,4,4,2,2,5,5,5,3,4,4,4,2,3,4,3,4,4,4,4,1,1,5,5,3,5,4,4,4,2,1,5,1,2,3,2,4,5,5,4,2,3,5,4,4,4,2,4,2,2,5,1,2,2,1,2,5,5,3,3,5,3,2,5,4,3.416666667,2.538461538,3.7,3.568852459,3.407562136,3.534546263,3.565796263,3.9,8,winter
6085906,2,1,1,2,1,4,2,1,2,1,1,3,3,2,2,2,4,2,2,2,3,2,4,2,2,4,2,2,4,3,2,2,1,2,2,2,2,2,4,2,4,4,2,1,2,4,2,2,2,2,1,3,3,3,4,2,5,3,2,1,2,5,2,1,5,1,4,4,5,4,5,1,2,4,5,3,1,1,2,1,5,5,4,2,1,5,2,2,5,5,1,4,2,5,5,2,1,4,4,1,2,1,4,1,1,5,4,1,4,1,3,2,2,2,4,1.75,2.384615385,2.816666667,3.144535519,2.886471003,3.140439257,3.327939257,2.533333333,22,fall
6085906,2,1,1,2,1,4,2,1,2,1,1,3,3,2,2,2,4,2,2,2,3,2,4,2,2,4,2,2,4,3,2,2,1,2,2,2,2,2,4,2,4,4,2,1,2,4,2,2,2,2,1,3,3,3,4,2,5,3,2,1,2,5,2,1,5,1,4,4,5,4,5,1,2,4,5,3,1,1,2,1,5,5,4,2,1,5,2,2,5,5,1,4,2,5,5,2,1,4,4,1,2,1,4,1,1,5,4,1,4,1,3,2,2,2,4,1.75,2.384615385,2.816666667,3.144535519,2.886471003,3.140439257,3.327939257,2.533333333,20,winter
6077204,5,3,4,3,3,5,4,4,5,5,4,5,5,4,3,5,5,3,4,5,5,4,5,4,5,5,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,2,4,2,3,5,5,5,5,5,5,5,3,2,4,5,5,4,4,1,3,5,1,4,1,1,5,3,4,5,2,5,4,2,1,2,3,4,2,3,4,5,1,4,2,3,5,1,4,4,3,5,4,2,5,1,5,5,2,1,5,5,1,2,4,4,2,3,3,4.166666667,4,3.366666667,3.235519126,3.300035255,2.887336842,3.262336842,4.3,13,fall
6077204,5,3,4,3,3,5,4,4,5,5,4,5,5,4,3,5,5,3,4,5,5,4,5,4,5,5,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,2,4,2,3,5,5,5,5,5,5,5,3,2,4,5,5,4,4,1,3,5,1,4,1,1,5,3,4,5,2,5,4,2,1,2,3,4,2,3,4,5,1,4,2,3,5,1,4,4,3,5,4,2,5,1,5,5,2,1,5,5,1,2,4,4,2,3,3,4.166666667,4,3.366666667,3.235519126,3.300035255,2.887336842,3.262336842,4.3,47,winter
6036921,3,3,4,4,3,4,4,4,4,3,4,4,4,3,2,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,3,3,3,3,2,4,3,2,2,2,3,3,3,3,2,4,4,4,4,4,1,1,4,4,4,5,2,4,4,3,3,4,2,5,3,4,2,3,4,4,4,2,3,2,4,2,4,4,4,2,4,3,3,4,2,4,4,4,4,3,3,2,2,4,4,4,5,4,5,2,2,3,3,2,4,3,3.666666667,2.769230769,3.2,3.26557377,3.3300899,3.107867677,3.326617677,3.666666667,32,fall
6036921,3,3,4,4,3,4,4,4,4,3,4,4,4,3,2,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,3,3,3,3,2,4,3,2,2,2,3,3,3,3,2,4,4,4,4,4,1,1,4,4,4,5,2,4,4,3,3,4,2,5,3,4,2,3,4,4,4,2,3,2,4,2,4,4,4,2,4,3,3,4,2,4,4,4,4,3,3,2,2,4,4,4,5,4,5,2,2,3,3,2,4,3,3.666666667,2.769230769,3.2,3.26557377,3.3300899,3.107867677,3.326617677,3.666666667,56,winter
